5 to 14 years,15 to 17 years,Under 18 years,18 to 24 years,15 to 44 years,16 years and over,18 years and over,21 years and over,60 years and over,62 years and over,65 years and over,75 years and over
33274,9853,58199,20997,98805,189761,184435,174674,46358,39643,32045,12409
11715,3203,22229,7522,39973,79177,77691,74815,23748,20920,16905,6453
10436,3090,18444,12421,38284,76498,74780,69636,22698,20062,16984,7167
8580,2853,15666,5189,24604,59152,57389,54783,20220,18315,14940,6765
7631,2758,13345,7240,30835,72581,70442,68055,25313,22276,18832,8992
13965,4136,22441,6767,37137,76535,73733,69443,20633,17622,15095,6029
10719,3618,19787,7875,33630,81395,79367,75100,31751,28063,22991,10304
38500,12193,68998,48844,156559,288748,281520,260362,77279,67584,55002,20747
11087,3701,19130,6544,31409,94950,92937,89863,43227,40309,35344,16229
36954,11318,66289,23444,104204,225316,217792,207719,70425,60932,49568,21098
31749,10134,56172,22004,93568,204316,197784,189244,60001,52075,42005,17091
13119,3815,22863,17217,54169,91778,89013,81781,21230,18026,14428,5184
11693,3382,18386,6920,30873,74874,72304,68768,26012,23498,18633,7882
22253,7367,40677,14698,66847,162586,157950,151835,57963,51637,43149,18429
21412,6626,37515,16241,66240,155022,150373,142741,51254,44600,34949,15180
32743,10453,58107,26604,103475,221307,213954,201008,67077,60370,48926,20911
35169,11349,62768,27460,115318,262246,254878,241387,86259,76476,63359,28062
8400,2851,15115,5584,22316,52638,50477,48269,16382,14850,11928,4512
66684,19362,114958,29967,167278,305449,291892,280135,56737,47598,37721,14792
8422,2955,14081,7378,29675,59103,57013,54590,13874,12265,10310,4215
83320,24478,149547,57830,262184,527740,509753,483902,150188,131563,104700,42724
594265,179036,1052785,408381,1805262,3478309,3358039,3183456,918193,815127,669199,281070
8239,2540,14884,7044,26393,55309,53230,49564,16976,14620,11671,4689
9665,3957,18295,9992,32196,63038,60432,54640,16644,14390,12307,5252
27705,8757,49675,44256,116493,240351,234335,214776,77677,70096,57594,22171
8780,3326,15867,4128,29016,55648,53400,52097,12749,11698,9618,3894
97405,31920,173312,85361,332874,705905,684308,643144,209557,183084,148789,65639
13856,3467,25217,8532,40749,133911,132196,128217,67498,61325,51384,24124
21424,6260,37623,15534,60637,120473,115472,108406,34017,30739,23974,9704
96112,26718,175679,63455,325467,598255,580879,558221,137985,120100,93989,33760
10783,3236,18678,7183,31901,68320,66541,63692,22790,20212,16955,6478
64070,20775,111023,41090,195351,371124,358943,340162,93661,84053,67476,25819
41634,14114,72282,25109,113318,245554,236288,226235,65093,55641,44617,16900
16684,5057,29733,9649,47648,105975,102595,98857,34926,30844,25258,11158
7585,2172,13607,8141,24285,54145,52329,48612,17037,15406,12533,5875
23464,6294,39191,13880,60978,120858,117034,111878,31561,27270,22720,9275
17195,4373,30182,32740,78391,123730,121078,108399,25643,22936,17571,7026
101893,34470,184009,71378,328364,713650,690750,663053,210417,183844,149007,63952
8568,2844,14884,9731,27711,53662,51639,45736,14345,13072,10297,4427
9516,3009,17241,6449,29261,61444,59555,56664,17637,15251,12974,5057
12907,4437,23753,7786,36977,83035,79917,76587,25266,22442,17948,7630
12964,4792,24199,20838,56926,108422,105891,92917,27721,23621,19182,7849
54157,17353,98023,48751,178876,375891,363786,340293,111857,98103,78867,34302
12449,4313,22309,9585,38088,89843,87555,83364,30168,26280,21645,8967
8390,2465,14621,4923,24229,54313,52939,50720,16089,14266,11633,3917
7074,3220,13782,5291,22829,55558,53044,50396,20307,17310,14058,5867
15978,4805,28092,11163,42056,91122,87875,82355,28609,25288,20264,8863
12098,3857,21351,7196,34674,92283,88932,85941,36923,33418,27924,11689
19753,5615,34503,11426,55427,124906,120332,114827,40372,35729,29943,13430
55984,17476,98940,37389,163390,361664,349333,333978,110523,98574,78138,32787
71015,22625,129957,68315,267257,522947,506127,475664,139266,119773,97383,43363
19817,5830,35251,18128,64098,157704,153464,145994,63679,59904,51535,21214
29904,8149,54940,23229,97321,156335,151010,142588,28140,24042,18581,8108
25254,7210,43916,13901,68761,147772,143233,137058,41123,36509,29379,11800
25098,7525,44421,14344,65905,132376,126940,120989,32466,28998,23673,9406
34605,10759,63033,36484,111282,199014,191574,176495,50911,45747,36582,15267
16501,4759,27170,6705,40792,76544,73487,69834,17129,15499,12282,4658
9933,3099,17745,6853,26430,51109,49148,46550,13785,12239,10035,3984
116535,32665,207710,104937,306129,436007,414503,377622,68027,60904,48066,19287
22255,7087,39247,14673,63032,115104,110713,104881,22866,19555,15406,5017
14583,3788,29435,10310,78723,133272,131095,126712,27776,23911,19595,8051
42329,11739,74450,24337,99407,184095,176996,167576,47905,42578,34329,13921
13516,4805,22953,11573,47795,105333,101481,96344,33464,29838,25519,11939
44455,14094,80048,33799,145299,296893,286471,271065,76390,66663,55665,23347
29254,9696,52617,40865,116088,227759,221638,200259,63875,56790,45349,15896
14756,5213,26502,9779,44970,137168,134410,128941,62829,57779,50419,26005
115023,31371,207907,90785,396403,792616,772173,737838,233253,207429,173612,79202
20899,5920,36630,12283,58980,128401,124875,118321,40751,37917,30553,12410
20386,6594,37134,30314,80589,140259,135694,118884,32371,29430,22728,9485
18054,5396,31980,12946,52747,115382,111497,104938,36152,32798,26909,12070
20969,7400,40134,46403,100521,158193,152914,130649,31377,27375,22392,9160
7926,2274,14475,6164,24204,52822,51461,48972,17048,15298,12445,5595
15714,3928,26651,8838,39632,77995,75888,71220,22617,19750,15799,6743
7790,2680,14253,4776,22637,52815,51093,48569,18167,16568,13390,6385
22115,6653,39163,14573,62301,119885,115312,108802,33445,28191,22852,9432
12649,3468,22257,9547,39130,87765,85422,81311,26687,23377,19292,7919
58354,17841,103633,33743,166005,333545,321790,307362,84706,72585,59233,23855
70386,19736,128233,53936,234262,434529,421977,400062,112223,97993,79420,33289
10071,2801,17598,7028,29101,68809,66656,63949,22180,19779,16613,7094
10016,3222,17800,6233,31333,75526,73283,70866,26535,23312,19647,8729
13397,4827,25304,9046,41692,89612,86425,82154,29425,26537,20474,7978
12941,3693,22688,7401,37714,73446,71636,68971,21570,18667,15312,6411
126109,38790,228101,94776,364439,639198,612657,572502,146106,129028,103054,44580
26084,7867,44725,14544,63514,132037,126975,120638,46419,42654,37295,16443
11704,3472,21527,13317,43937,89333,87191,79473,28230,24655,20964,9326
8784,1694,16004,20968,40412,67335,66122,56651,16795,14941,11906,5995
63627,18860,114053,48071,208908,413452,400578,379195,113934,101789,83502,32954
7995,2445,13929,11057,29841,58599,57013,52077,16085,14460,11666,4840
10024,3539,18892,6231,30175,66680,64550,61088,21664,18429,15541,6425
1215953,370433,2188893,959449,4351042,8162030,7916625,7514251,1949791,1702353,1375959,590748
50434,16440,87122,29817,139547,317755,306027,294373,103122,92532,76749,33433
14791,5141,26203,25795,65956,128217,124718,109723,34279,30641,24281,10201
23980,7046,42252,14517,66560,192504,187034,182513,84619,77006,63851,24355
8884,1794,14940,20505,39465,63454,62356,49560,12960,11447,8545,3371
12215,4054,22625,9773,38656,78167,75302,71101,22880,20975,16533,7375
16323,5115,28413,12874,43957,83731,81128,74058,20765,17807,14379,5403
625157,187664,1129672,455985,2192347,4176128,4050821,3870539,1071308,940839,757941,325413
10062,1909,19005,12306,33103,53933,52666,48760,12553,10875,8870,3940
7371,2355,12746,4545,23633,59819,58217,56775,22771,20054,15424,5756
57046,18665,101138,49042,184535,381901,369268,346724,109583,96801,78765,33941
7759,3002,14566,5620,24011,55620,53626,51676,17634,15484,12597,5081
33447,10464,59577,19721,99202,194578,186788,178492,49877,44101,34841,13690
11817,3734,22121,15576,54269,98913,96670,90457,25583,22538,18257,6944
22275,5895,37615,13159,60679,126633,122522,117398,38150,32979,27163,11506
14393,3722,26799,14116,48852,87104,84956,80486,21841,19263,15458,6393
9131,3307,16770,6579,29301,61500,59160,56123,17527,15532,12829,5609
