location_id,location_county,location_state,location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,worktravel_std,socialtravel_mean,socialtravel_std,grocerytravel_mean,grocerytravel_std
0500000US06001,Alameda County,California,"Alameda County, California",1,0,0.9558011257942803,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06001,Alameda County,California,"Alameda County, California",1,1,0.9558011257942803,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06013,Contra Costa County,California,"Contra Costa County, California",0,0,0.758256756612155,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06013,Contra Costa County,California,"Contra Costa County, California",0,1,0.758256756612155,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06013,Contra Costa County,California,"Contra Costa County, California",1,0,0.9547495513282288,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06013,Contra Costa County,California,"Contra Costa County, California",1,1,0.9547495513282288,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06019,Fresno County,California,"Fresno County, California",0,0,0.74758094719834,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06019,Fresno County,California,"Fresno County, California",0,1,0.74758094719834,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06019,Fresno County,California,"Fresno County, California",1,0,0.9367836284134601,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06019,Fresno County,California,"Fresno County, California",1,1,0.9367836284134601,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06023,Humboldt County,California,"Humboldt County, California",0,0,0.731035628729788,0.0,0.0,24.5,58.6,21.3,38.8
0500000US06023,Humboldt County,California,"Humboldt County, California",0,1,0.731035628729788,28.2,41.7,24.5,58.6,21.3,38.8
0500000US06023,Humboldt County,California,"Humboldt County, California",1,0,0.9139251519520935,0.0,0.0,28.7,61.8,27.4,74.7
0500000US06023,Humboldt County,California,"Humboldt County, California",1,1,0.9139251519520935,31.3,36.3,28.7,61.8,27.4,74.7
0500000US06033,Lake County,California,"Lake County, California",0,0,0.718616037946445,0.0,0.0,24.5,58.6,21.3,38.8
0500000US06033,Lake County,California,"Lake County, California",0,1,0.718616037946445,28.2,41.7,24.5,58.6,21.3,38.8
0500000US06033,Lake County,California,"Lake County, California",1,0,0.894088890395585,0.0,0.0,28.7,61.8,27.4,74.7
0500000US06033,Lake County,California,"Lake County, California",1,1,0.894088890395585,31.3,36.3,28.7,61.8,27.4,74.7
0500000US06037,Los Angeles County,California,"Los Angeles County, California",0,0,0.76310669847901,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06037,Los Angeles County,California,"Los Angeles County, California",0,1,0.76310669847901,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06037,Los Angeles County,California,"Los Angeles County, California",1,0,0.9595329668380006,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06037,Los Angeles County,California,"Los Angeles County, California",1,1,0.9595329668380006,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06047,Merced County,California,"Merced County, California",0,0,0.7653400444547127,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06047,Merced County,California,"Merced County, California",0,1,0.7653400444547127,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06047,Merced County,California,"Merced County, California",1,0,0.956519093170155,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06047,Merced County,California,"Merced County, California",1,1,0.956519093170155,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06057,Nevada County,California,"Nevada County, California",0,0,0.7174789752717081,0.0,0.0,24.5,58.6,21.3,38.8
0500000US06057,Nevada County,California,"Nevada County, California",0,1,0.7174789752717081,28.2,41.7,24.5,58.6,21.3,38.8
0500000US06057,Nevada County,California,"Nevada County, California",1,0,0.9006322849516204,0.0,0.0,28.7,61.8,27.4,74.7
0500000US06057,Nevada County,California,"Nevada County, California",1,1,0.9006322849516204,31.3,36.3,28.7,61.8,27.4,74.7
0500000US06081,San Mateo County,California,"San Mateo County, California",0,0,0.7539138800650652,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06081,San Mateo County,California,"San Mateo County, California",0,1,0.7539138800650652,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06081,San Mateo County,California,"San Mateo County, California",1,0,0.9551776357903934,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06081,San Mateo County,California,"San Mateo County, California",1,1,0.9551776357903934,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06085,Santa Clara County,California,"Santa Clara County, California",0,0,0.7591174634881329,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06085,Santa Clara County,California,"Santa Clara County, California",0,1,0.7591174634881329,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06085,Santa Clara County,California,"Santa Clara County, California",1,0,0.9607239527936121,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06085,Santa Clara County,California,"Santa Clara County, California",1,1,0.9607239527936121,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06115,Yuba County,California,"Yuba County, California",0,0,0.6955000497987192,0.0,0.0,24.5,58.6,21.3,38.8
0500000US06115,Yuba County,California,"Yuba County, California",0,1,0.6955000497987192,28.2,41.7,24.5,58.6,21.3,38.8
0500000US06115,Yuba County,California,"Yuba County, California",1,0,0.8660176075449249,0.0,0.0,28.7,61.8,27.4,74.7
0500000US06115,Yuba County,California,"Yuba County, California",1,1,0.8660176075449249,31.3,36.3,28.7,61.8,27.4,74.7
0500000US08013,Boulder County,Colorado,"Boulder County, Colorado",0,0,0.7615442214042989,0.0,0.0,18.2,49.5,12.0,44.4
0500000US08013,Boulder County,Colorado,"Boulder County, Colorado",0,1,0.7615442214042989,20.6,56.0,18.2,49.5,12.0,44.4
0500000US08013,Boulder County,Colorado,"Boulder County, Colorado",1,0,0.9599848254734926,0.0,0.0,19.7,62.2,14.6,53.7
0500000US08013,Boulder County,Colorado,"Boulder County, Colorado",1,1,0.9599848254734926,23.9,36.2,19.7,62.2,14.6,53.7
0500000US08077,Mesa County,Colorado,"Mesa County, Colorado",0,0,0.7251686323773557,0.0,0.0,24.5,58.6,21.3,38.8
0500000US08077,Mesa County,Colorado,"Mesa County, Colorado",0,1,0.7251686323773557,28.2,41.7,24.5,58.6,21.3,38.8
0500000US08077,Mesa County,Colorado,"Mesa County, Colorado",1,0,0.907801234130266,0.0,0.0,28.7,61.8,27.4,74.7
0500000US08077,Mesa County,Colorado,"Mesa County, Colorado",1,1,0.907801234130266,31.3,36.3,28.7,61.8,27.4,74.7
0500000US09009,New Haven County,Connecticut,"New Haven County, Connecticut",0,0,0.7081262367758705,0.0,0.0,18.2,49.5,12.0,44.4
0500000US09009,New Haven County,Connecticut,"New Haven County, Connecticut",0,1,0.7081262367758705,20.6,56.0,18.2,49.5,12.0,44.4
0500000US09009,New Haven County,Connecticut,"New Haven County, Connecticut",1,0,0.8893436675243627,0.0,0.0,19.7,62.2,14.6,53.7
0500000US09009,New Haven County,Connecticut,"New Haven County, Connecticut",1,1,0.8893436675243627,23.9,36.2,19.7,62.2,14.6,53.7
0500000US11001,District of Columbia,District of Columbia,"District of Columbia, District of Columbia",0,0,0.7457373071453304,0.0,0.0,18.2,49.5,12.0,44.4
0500000US11001,District of Columbia,District of Columbia,"District of Columbia, District of Columbia",0,1,0.7457373071453304,20.6,56.0,18.2,49.5,12.0,44.4
0500000US11001,District of Columbia,District of Columbia,"District of Columbia, District of Columbia",1,0,0.9493818756064419,0.0,0.0,19.7,62.2,14.6,53.7
0500000US11001,District of Columbia,District of Columbia,"District of Columbia, District of Columbia",1,1,0.9493818756064419,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12009,Brevard County,Florida,"Brevard County, Florida",0,0,0.7329232256926679,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12009,Brevard County,Florida,"Brevard County, Florida",0,1,0.7329232256926679,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12009,Brevard County,Florida,"Brevard County, Florida",1,0,0.9149557523469879,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12009,Brevard County,Florida,"Brevard County, Florida",1,1,0.9149557523469879,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12023,Columbia County,Florida,"Columbia County, Florida",0,0,0.7491469767425719,0.0,0.0,24.5,58.6,21.3,38.8
0500000US12023,Columbia County,Florida,"Columbia County, Florida",0,1,0.7491469767425719,28.2,41.7,24.5,58.6,21.3,38.8
0500000US12023,Columbia County,Florida,"Columbia County, Florida",1,0,0.9364575739753462,0.0,0.0,28.7,61.8,27.4,74.7
0500000US12023,Columbia County,Florida,"Columbia County, Florida",1,1,0.9364575739753462,31.3,36.3,28.7,61.8,27.4,74.7
0500000US12055,Highlands County,Florida,"Highlands County, Florida",0,0,0.668263916328264,0.0,0.0,24.5,58.6,21.3,38.8
0500000US12055,Highlands County,Florida,"Highlands County, Florida",0,1,0.668263916328264,28.2,41.7,24.5,58.6,21.3,38.8
0500000US12055,Highlands County,Florida,"Highlands County, Florida",1,0,0.8282808441906337,0.0,0.0,28.7,61.8,27.4,74.7
0500000US12055,Highlands County,Florida,"Highlands County, Florida",1,1,0.8282808441906337,31.3,36.3,28.7,61.8,27.4,74.7
0500000US12073,Leon County,Florida,"Leon County, Florida",0,0,0.7916745217996788,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12073,Leon County,Florida,"Leon County, Florida",0,1,0.7916745217996788,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12073,Leon County,Florida,"Leon County, Florida",1,0,0.9939462459787651,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12073,Leon County,Florida,"Leon County, Florida",1,1,0.9939462459787651,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12095,Orange County,Florida,"Orange County, Florida",0,0,0.7988395044333862,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12095,Orange County,Florida,"Orange County, Florida",0,1,0.7988395044333862,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12095,Orange County,Florida,"Orange County, Florida",1,0,0.9977293328472974,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12095,Orange County,Florida,"Orange County, Florida",1,1,0.9977293328472974,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12107,Putnam County,Florida,"Putnam County, Florida",0,0,0.697431370743831,0.0,0.0,24.5,58.6,21.3,38.8
0500000US12107,Putnam County,Florida,"Putnam County, Florida",0,1,0.697431370743831,28.2,41.7,24.5,58.6,21.3,38.8
0500000US12107,Putnam County,Florida,"Putnam County, Florida",1,0,0.8697798973064021,0.0,0.0,28.7,61.8,27.4,74.7
0500000US12107,Putnam County,Florida,"Putnam County, Florida",1,1,0.8697798973064021,31.3,36.3,28.7,61.8,27.4,74.7
0500000US12127,Volusia County,Florida,"Volusia County, Florida",0,0,0.747959816901551,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12127,Volusia County,Florida,"Volusia County, Florida",0,1,0.747959816901551,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12127,Volusia County,Florida,"Volusia County, Florida",1,0,0.9284249374679354,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12127,Volusia County,Florida,"Volusia County, Florida",1,1,0.9284249374679354,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12131,Walton County,Florida,"Walton County, Florida",0,0,0.7602124889887723,0.0,0.0,24.5,58.6,21.3,38.8
0500000US12131,Walton County,Florida,"Walton County, Florida",0,1,0.7602124889887723,28.2,41.7,24.5,58.6,21.3,38.8
0500000US12131,Walton County,Florida,"Walton County, Florida",1,0,0.9509762406612163,0.0,0.0,28.7,61.8,27.4,74.7
0500000US12131,Walton County,Florida,"Walton County, Florida",1,1,0.9509762406612163,31.3,36.3,28.7,61.8,27.4,74.7
0500000US13121,Fulton County,Georgia,"Fulton County, Georgia",0,0,0.7748864842823548,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13121,Fulton County,Georgia,"Fulton County, Georgia",0,1,0.7748864842823548,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13121,Fulton County,Georgia,"Fulton County, Georgia",1,0,0.9741869215374152,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13121,Fulton County,Georgia,"Fulton County, Georgia",1,1,0.9741869215374152,23.9,36.2,19.7,62.2,14.6,53.7
0500000US15007,Kauai County,Hawaii,"Kauai County, Hawaii",0,0,0.7083945198588343,0.0,0.0,24.5,58.6,21.3,38.8
0500000US15007,Kauai County,Hawaii,"Kauai County, Hawaii",0,1,0.7083945198588343,28.2,41.7,24.5,58.6,21.3,38.8
0500000US15007,Kauai County,Hawaii,"Kauai County, Hawaii",1,0,0.8876117996910158,0.0,0.0,28.7,61.8,27.4,74.7
0500000US15007,Kauai County,Hawaii,"Kauai County, Hawaii",1,1,0.8876117996910158,31.3,36.3,28.7,61.8,27.4,74.7
0500000US16027,Canyon County,Idaho,"Canyon County, Idaho",0,0,0.7638230809527795,0.0,0.0,18.2,49.5,12.0,44.4
0500000US16027,Canyon County,Idaho,"Canyon County, Idaho",0,1,0.7638230809527795,20.6,56.0,18.2,49.5,12.0,44.4
0500000US16027,Canyon County,Idaho,"Canyon County, Idaho",1,0,0.9443228018380133,0.0,0.0,19.7,62.2,14.6,53.7
0500000US16027,Canyon County,Idaho,"Canyon County, Idaho",1,1,0.9443228018380133,23.9,36.2,19.7,62.2,14.6,53.7
0500000US29189,St. Louis County,Missouri,"St. Louis County, Missouri",0,0,0.7430869130406651,0.0,0.0,18.2,49.5,12.0,44.4
0500000US29189,St. Louis County,Missouri,"St. Louis County, Missouri",0,1,0.7430869130406651,20.6,56.0,18.2,49.5,12.0,44.4
0500000US29189,St. Louis County,Missouri,"St. Louis County, Missouri",1,0,0.9282390089828474,0.0,0.0,19.7,62.2,14.6,53.7
0500000US29189,St. Louis County,Missouri,"St. Louis County, Missouri",1,1,0.9282390089828474,23.9,36.2,19.7,62.2,14.6,53.7
0500000US30029,Flathead County,Montana,"Flathead County, Montana",0,0,0.6984667847184642,0.0,0.0,24.5,58.6,21.3,38.8
0500000US30029,Flathead County,Montana,"Flathead County, Montana",0,1,0.6984667847184642,28.2,41.7,24.5,58.6,21.3,38.8
0500000US30029,Flathead County,Montana,"Flathead County, Montana",1,0,0.8652759422823846,0.0,0.0,28.7,61.8,27.4,74.7
0500000US30029,Flathead County,Montana,"Flathead County, Montana",1,1,0.8652759422823846,31.3,36.3,28.7,61.8,27.4,74.7
0500000US22033,East Baton Rouge Parish,Louisiana,"East Baton Rouge Parish, Louisiana",0,0,0.7696406873811429,0.0,0.0,18.2,49.5,12.0,44.4
0500000US22033,East Baton Rouge Parish,Louisiana,"East Baton Rouge Parish, Louisiana",0,1,0.7696406873811429,20.6,56.0,18.2,49.5,12.0,44.4
0500000US22033,East Baton Rouge Parish,Louisiana,"East Baton Rouge Parish, Louisiana",1,0,0.9666470058979137,0.0,0.0,19.7,62.2,14.6,53.7
0500000US22033,East Baton Rouge Parish,Louisiana,"East Baton Rouge Parish, Louisiana",1,1,0.9666470058979137,23.9,36.2,19.7,62.2,14.6,53.7
0500000US22071,Orleans Parish,Louisiana,"Orleans Parish, Louisiana",0,0,0.7267158712968877,0.0,0.0,18.2,49.5,12.0,44.4
0500000US22071,Orleans Parish,Louisiana,"Orleans Parish, Louisiana",0,1,0.7267158712968877,20.6,56.0,18.2,49.5,12.0,44.4
0500000US22071,Orleans Parish,Louisiana,"Orleans Parish, Louisiana",1,0,0.9224909265952403,0.0,0.0,19.7,62.2,14.6,53.7
0500000US22071,Orleans Parish,Louisiana,"Orleans Parish, Louisiana",1,1,0.9224909265952403,23.9,36.2,19.7,62.2,14.6,53.7
0500000US24003,Anne Arundel County,Maryland,"Anne Arundel County, Maryland",0,0,0.7381108067491108,0.0,0.0,18.2,49.5,12.0,44.4
0500000US24003,Anne Arundel County,Maryland,"Anne Arundel County, Maryland",0,1,0.7381108067491108,20.6,56.0,18.2,49.5,12.0,44.4
0500000US24003,Anne Arundel County,Maryland,"Anne Arundel County, Maryland",1,0,0.9260249598403083,0.0,0.0,19.7,62.2,14.6,53.7
0500000US24003,Anne Arundel County,Maryland,"Anne Arundel County, Maryland",1,1,0.9260249598403083,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34003,Bergen County,New Jersey,"Bergen County, New Jersey",0,0,0.7340542697040306,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34003,Bergen County,New Jersey,"Bergen County, New Jersey",0,1,0.7340542697040306,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34003,Bergen County,New Jersey,"Bergen County, New Jersey",1,0,0.9252974431224559,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34003,Bergen County,New Jersey,"Bergen County, New Jersey",1,1,0.9252974431224559,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34007,Camden County,New Jersey,"Camden County, New Jersey",0,0,0.7184891817625855,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34007,Camden County,New Jersey,"Camden County, New Jersey",0,1,0.7184891817625855,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34007,Camden County,New Jersey,"Camden County, New Jersey",1,0,0.904884326380145,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34007,Camden County,New Jersey,"Camden County, New Jersey",1,1,0.904884326380145,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34013,Essex County,New Jersey,"Essex County, New Jersey",0,0,0.7446998725288184,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34013,Essex County,New Jersey,"Essex County, New Jersey",0,1,0.7446998725288184,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34013,Essex County,New Jersey,"Essex County, New Jersey",1,0,0.9425927149175642,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34013,Essex County,New Jersey,"Essex County, New Jersey",1,1,0.9425927149175642,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34023,Middlesex County,New Jersey,"Middlesex County, New Jersey",0,0,0.7364122851230221,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34023,Middlesex County,New Jersey,"Middlesex County, New Jersey",0,1,0.7364122851230221,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34023,Middlesex County,New Jersey,"Middlesex County, New Jersey",1,0,0.9240107151787431,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34023,Middlesex County,New Jersey,"Middlesex County, New Jersey",1,1,0.9240107151787431,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34041,Warren County,New Jersey,"Warren County, New Jersey",0,0,0.6562982414716042,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34041,Warren County,New Jersey,"Warren County, New Jersey",0,1,0.6562982414716042,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34041,Warren County,New Jersey,"Warren County, New Jersey",1,0,0.8258950366788848,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34041,Warren County,New Jersey,"Warren County, New Jersey",1,1,0.8258950366788848,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36013,Chautauqua County,New York,"Chautauqua County, New York",0,0,0.6418424084785431,0.0,0.0,24.5,58.6,21.3,38.8
0500000US36013,Chautauqua County,New York,"Chautauqua County, New York",0,1,0.6418424084785431,28.2,41.7,24.5,58.6,21.3,38.8
0500000US36013,Chautauqua County,New York,"Chautauqua County, New York",1,0,0.8060053638582131,0.0,0.0,28.7,61.8,27.4,74.7
0500000US36013,Chautauqua County,New York,"Chautauqua County, New York",1,1,0.8060053638582131,31.3,36.3,28.7,61.8,27.4,74.7
0500000US36029,Erie County,New York,"Erie County, New York",0,0,0.690368776568006,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36029,Erie County,New York,"Erie County, New York",0,1,0.690368776568006,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36029,Erie County,New York,"Erie County, New York",1,0,0.8643547519517455,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36029,Erie County,New York,"Erie County, New York",1,1,0.8643547519517455,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36045,Jefferson County,New York,"Jefferson County, New York",0,0,0.7257103660927834,0.0,0.0,24.5,58.6,21.3,38.8
0500000US36045,Jefferson County,New York,"Jefferson County, New York",0,1,0.7257103660927834,28.2,41.7,24.5,58.6,21.3,38.8
0500000US36045,Jefferson County,New York,"Jefferson County, New York",1,0,0.8989007790956978,0.0,0.0,28.7,61.8,27.4,74.7
0500000US36045,Jefferson County,New York,"Jefferson County, New York",1,1,0.8989007790956978,31.3,36.3,28.7,61.8,27.4,74.7
0500000US36047,Kings County,New York,"Kings County, New York",0,0,0.7242508014199798,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36047,Kings County,New York,"Kings County, New York",0,1,0.7242508014199798,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36047,Kings County,New York,"Kings County, New York",1,0,0.9181591351675965,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36047,Kings County,New York,"Kings County, New York",1,1,0.9181591351675965,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36053,Madison County,New York,"Madison County, New York",0,0,0.6927101137538673,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36053,Madison County,New York,"Madison County, New York",0,1,0.6927101137538673,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36053,Madison County,New York,"Madison County, New York",1,0,0.8612188079025015,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36053,Madison County,New York,"Madison County, New York",1,1,0.8612188079025015,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36065,Oneida County,New York,"Oneida County, New York",0,0,0.6829116691030231,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36065,Oneida County,New York,"Oneida County, New York",0,1,0.6829116691030231,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36065,Oneida County,New York,"Oneida County, New York",1,0,0.8538581979863784,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36065,Oneida County,New York,"Oneida County, New York",1,1,0.8538581979863784,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36081,Queens County,New York,"Queens County, New York",0,0,0.7421283675588844,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36081,Queens County,New York,"Queens County, New York",0,1,0.7421283675588844,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36081,Queens County,New York,"Queens County, New York",1,0,0.9311645291034264,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36081,Queens County,New York,"Queens County, New York",1,1,0.9311645291034264,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36091,Saratoga County,New York,"Saratoga County, New York",0,0,0.7112425504880641,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36091,Saratoga County,New York,"Saratoga County, New York",0,1,0.7112425504880641,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36091,Saratoga County,New York,"Saratoga County, New York",1,0,0.8882033698454548,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36091,Saratoga County,New York,"Saratoga County, New York",1,1,0.8882033698454548,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37027,Caldwell County,North Carolina,"Caldwell County, North Carolina",0,0,0.693175121278277,0.0,0.0,18.2,49.5,12.0,44.4
0500000US37027,Caldwell County,North Carolina,"Caldwell County, North Carolina",0,1,0.693175121278277,20.6,56.0,18.2,49.5,12.0,44.4
